era,mean_monthly_ret,monthly_vol,annualized_vol,max_drawdown_%
ICA Regulated (1962–1989),0.516,6.564,22.7,-73.8
Post-ICA Crash (1989–1994),1.104,9.894,34.3,-43.0
Free Market (1995–2009),-0.119,6.753,23.4,-84.4
Modern Era (2010–2022),0.281,4.497,15.6,-47.6
Supercycle (2023–2025),2.33,7.974,27.6,-36.6
